tape_id,family,seed,allocation_a,service_rule,n_orders,n_served,n_lost,n_late,ret_excel,ret_excel_visible,ret_excel_visible_clipped_0_1,ret_excel_full_ledger,ret_excel_contract_version,ret_excel_visible_n,ret_excel_omitted_n,ret_thesis,ret_continuous,ret_excel_cvar05,ret_excel_cvar10,ret_excel_p05,ret_excel_p10,ret_excel_p25,ret_excel_p50,ret_excel_p75,ret_excel_p90,ret_excel_p95,ret_excel_rolling_4w_mean,ret_excel_rolling_4w_min,ret_excel_rolling_4w_final,ret_excel_risk_conditional,ret_excel_risk_conditional_n,ration_ret_excel,excel_case_pct_fill_rate,excel_case_pct_autotomy,excel_case_pct_recovery,excel_case_pct_risk_no_recovery,excel_case_pct_unfulfilled,fill_rate,fill_rate_on_time,lost_orders,lost_rate,backorder_qty_final,service_loss_auc_ration_hours,service_loss_auc_per_order,rpj_mean,rpj_p95,ttr_mean,ttr_p95,backlog_age_mean,backlog_age_max,apj_p50,apj_p90,apj_p99,apj_positive_p50,apj_positive_p90,apj_positive_p99,ctj_p50,ctj_p90,ctj_p99,rpj_p50,rpj_p90,rpj_p99,dpj_p99,delivered_rations,demanded_rations,flow_fill_rate,backlog_auc,risk_sha256,demand_sha256,mass_residual,allocation_live_epochs,allocation_moot_epochs,dispatch_a,dispatch_b
dra1-cal-nominal-830001,nominal,830001,0.25,SPT_FULL,623.0,466.0,97.0,466.0,0.7184224878234063,0.7184224878234063,0.7241142924422491,0.39607655968751015,ret_excel_visible_v1,466.0,157.0,0.0,1.0,0.292331765937289,0.4767707755379478,0.625,0.6952380952380952,0.7352941176470589,0.7443609022556391,0.7535714285714286,0.7622377622377623,0.7653429602888087,0.39046947608501437,0.0,0.32819163091092673,0.0,0,0.39205278861039555,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,97.0,0.15569823434991975,152631.0,3518354520.0,5647439.036918138,0.0,0.0,0.0,0.0,8005.299363057325,17112.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,526.0,3766.0,0.0,0.0,0.0,0.0,1154556.0,1557784.0,0.7411528170786194,2141691960.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,bfc7f4a057c3142e94bee442127b66d1c6c0fa28ae803bcbe1a7331daa09eb46,0.0,134,592,491628.0,662928.0
dra1-cal-nominal-830001,nominal,830001,0.25,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.7667276257923209,0.7667276257923209,0.7667276257923213,0.4819747930459297,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6669259969126443,0.6723271763512774,0.672316384180791,0.6846846846846847,0.717201166180758,0.7976878612716762,0.8021201413427562,0.8049242424242424,0.8105263157894737,0.47997154143022036,0.0,0.1279999570006899,0.0,0,0.47980276670579997,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145612.0,2711917904.0,4352998.240770466,0.0,0.0,0.0,0.0,3750.6341463414633,11688.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4150.0,5038.0,0.0,0.0,0.0,0.0,1246424.0,1557784.0,0.8001263333042322,1904076072.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,bfc7f4a057c3142e94bee442127b66d1c6c0fa28ae803bcbe1a7331daa09eb46,0.0,401,170,502425.25,747574.75
dra1-cal-nominal-830001,nominal,830001,0.25,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.7667276257923209,0.7667276257923209,0.7667276257923213,0.4819747930459297,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6669259969126443,0.6723271763512774,0.672316384180791,0.6846846846846847,0.717201166180758,0.7976878612716762,0.8021201413427562,0.8049242424242424,0.8105263157894737,0.47997154143022036,0.0,0.1279999570006899,0.0,0,0.47980276670579997,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145612.0,2711917904.0,4352998.240770466,0.0,0.0,0.0,0.0,3750.6341463414633,11688.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4150.0,5038.0,0.0,0.0,0.0,0.0,1246424.0,1557784.0,0.8001263333042322,1904076072.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,bfc7f4a057c3142e94bee442127b66d1c6c0fa28ae803bcbe1a7331daa09eb46,0.0,401,170,502425.25,747574.75
dra1-cal-nominal-830001,nominal,830001,0.5,SPT_FULL,623.0,457.0,106.0,457.0,0.7030872484812049,0.7030872484812049,0.7067779851697535,0.3754205904617148,ret_excel_visible_v1,457.0,166.0,0.0,1.0,0.28684428263817136,0.4552460185348123,0.5625,0.6643835616438356,0.7205882352941176,0.7304347826086957,0.7394636015325671,0.75,0.7553648068669527,0.3717582667270031,0.0,0.23378693207558354,0.0,0,0.3711831938593521,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,106.0,0.17014446227929375,152867.0,3714147630.0,5961713.691813804,0.0,0.0,0.0,0.0,7772.530120481928,17064.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,646.0,7198.0,0.0,0.0,0.0,0.0,1131225.0,1557784.0,0.7261757727643884,2162324448.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,bfc7f4a057c3142e94bee442127b66d1c6c0fa28ae803bcbe1a7331daa09eb46,0.0,129,597,539921.0,591304.0
dra1-cal-nominal-830001,nominal,830001,0.5,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.7687878141995422,0.7687878141995422,0.7687878141995425,0.4841569311053831,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.7377959941607064,0.7427215235877906,0.7456140350877193,0.75,0.7551622418879056,0.7639751552795031,0.7729831144465291,0.7825242718446602,0.7894736842105263,0.48415693110538277,0.0,1.9984014443252818e-16,0.0,0,0.48181104339939385,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145286.0,2715573832.0,4358866.504012841,0.0,0.0,0.0,0.0,3110.439024390244,10224.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,2278.0,2518.0,0.0,0.0,0.0,0.0,1246108.0,1557784.0,0.7999234810474366,1903209360.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,bfc7f4a057c3142e94bee442127b66d1c6c0fa28ae803bcbe1a7331daa09eb46,0.0,555,15,621233.5,628766.5
dra1-cal-nominal-830001,nominal,830001,0.5,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.7687878141995422,0.7687878141995422,0.7687878141995425,0.4841569311053831,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.7377959941607064,0.7427215235877906,0.7456140350877193,0.75,0.7551622418879056,0.7639751552795031,0.7729831144465291,0.7825242718446602,0.7894736842105263,0.48415693110538277,0.0,1.9984014443252818e-16,0.0,0,0.48181104339939385,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145286.0,2715573832.0,4358866.504012841,0.0,0.0,0.0,0.0,3110.439024390244,10224.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,2278.0,2518.0,0.0,0.0,0.0,0.0,1246108.0,1557784.0,0.7999234810474366,1903209360.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,bfc7f4a057c3142e94bee442127b66d1c6c0fa28ae803bcbe1a7331daa09eb46,0.0,555,15,621233.5,628766.5
dra1-cal-nominal-830001,nominal,830001,0.75,SPT_FULL,623.0,467.0,96.0,467.0,0.7243113421823347,0.7243113421823347,0.7243113421823347,0.4015882490296593,ret_excel_visible_v1,467.0,156.0,0.0,1.0,0.4888388200439573,0.5751694498855155,0.6272727272727272,0.6799999999999999,0.7280453257790368,0.7419354838709677,0.75,0.7561837455830389,0.7585034013605443,0.3970227904166396,0.0,0.29935846291166723,0.0,0,0.3974557051129814,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,96.0,0.15409309791332262,152834.0,3557815274.0,5710778.930979134,0.0,0.0,0.0,0.0,7959.846153846154,17064.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,670.0,6790.0,0.0,0.0,0.0,0.0,1156883.0,1557784.0,0.7426466056911613,2150320632.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,bfc7f4a057c3142e94bee442127b66d1c6c0fa28ae803bcbe1a7331daa09eb46,0.0,127,599,624041.0,532842.0
dra1-cal-nominal-830001,nominal,830001,0.75,FIFO_PARTIAL,623.0,500.0,63.0,500.0,0.7666447838073293,0.7666447838073293,0.7666447838073299,0.4822871124124628,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6667175499297283,0.6731892665555858,0.6757990867579908,0.6829268292682926,0.7058823529411764,0.7979274611398963,0.8018433179723502,0.8048780487804879,0.8155339805825242,0.4749429660964491,0.0,0.41580066251272707,0.0,0,0.4807780985983396,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145749.0,2711093582.0,4351675.091492777,0.0,0.0,0.0,0.0,3756.878048780488,11064.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4174.0,4654.0,0.0,0.0,0.0,0.0,1247717.0,1557784.0,0.8009563585195381,1899548880.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,bfc7f4a057c3142e94bee442127b66d1c6c0fa28ae803bcbe1a7331daa09eb46,0.0,401,170,740743.25,509256.75
dra1-cal-nominal-830001,nominal,830001,0.75,R24_AGE_PARTIAL,623.0,500.0,63.0,500.0,0.7666447838073293,0.7666447838073293,0.7666447838073299,0.4822871124124628,ret_excel_visible_v1,500.0,123.0,0.0,1.0,0.6667175499297283,0.6731892665555858,0.6757990867579908,0.6829268292682926,0.7058823529411764,0.7979274611398963,0.8018433179723502,0.8048780487804879,0.8155339805825242,0.4749429660964491,0.0,0.41580066251272707,0.0,0,0.4807780985983396,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,63.0,0.10112359550561797,145749.0,2711093582.0,4351675.091492777,0.0,0.0,0.0,0.0,3756.878048780488,11064.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4174.0,4654.0,0.0,0.0,0.0,0.0,1247717.0,1557784.0,0.8009563585195381,1899548880.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,bfc7f4a057c3142e94bee442127b66d1c6c0fa28ae803bcbe1a7331daa09eb46,0.0,401,170,740743.25,509256.75
dra1-cal-nominal-830002,nominal,830002,0.25,SPT_FULL,623.0,458.0,105.0,458.0,0.7222018813054499,0.7222018813054499,0.7226164520865014,0.3906133731104739,ret_excel_visible_v1,458.0,165.0,0.0,1.0,0.4946623788469295,0.5860021544104133,0.6465863453815262,0.689873417721519,0.717948717948718,0.7341040462427746,0.7397003745318351,0.7450980392156863,0.7674418604651163,0.38206363669507376,0.0,0.4967504410904934,0.0,0,0.3865803838242367,100.0,0.0,0.0,0.0,0.0,0.0032102728731941976,0.0,105.0,0.16853932584269662,147918.0,3703949406.0,5945344.150882825,0.0,0.0,0.0,0.0,7982.836363636364,17160.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,670.0,5902.0,0.0,0.0,0.0,0.0,1133937.0,1557996.0,0.7278176580684418,2179108464.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,7cf8eab0f8abad274d1cfa6215c9c7189dde3bd29c1f32780c9612f0e530df1d,0.0,119,608,511976.0,626949.0
