tape_id,ret,sl,lost
d1v2-selection-R1-current-810001,8.533853997776077e-06,3.0479144220642208e-05,0.0
d1v2-selection-R1-current-810002,6.9326725819107706e-06,3.3731498605751135e-05,0.0
d1v2-selection-R1-current-810003,0.0,0.0,0.0
d1v2-selection-R1-current-810004,0.0,0.0,0.0
d1v2-selection-R1-current-810005,3.6758073895562864e-06,3.327610699772195e-05,0.0
d1v2-selection-R1-increased-810006,2.469195766180909e-05,-0.00018742572820827787,0.0
d1v2-selection-R1-increased-810007,0.0,0.0,0.0
d1v2-selection-R1-increased-810008,0.0,0.0,0.0
d1v2-selection-R1-increased-810009,4.0386254890204755e-06,6.391334581540934e-05,0.0
d1v2-selection-R1-increased-810010,8.283398664051434e-06,3.757293384717401e-05,0.0
d1v2-selection-R2-current-810011,2.113487062629254e-06,0.0005380079435038009,0.0
d1v2-selection-R2-current-810012,0.0,0.0,0.0
d1v2-selection-R2-current-810013,1.3260770626871786e-05,3.3908902000130486e-05,0.0
d1v2-selection-R2-current-810014,4.5577189528196725e-08,8.898082095634318e-05,0.0
d1v2-selection-R2-current-810015,1.734406908687064e-06,7.355311631597622e-05,0.0
d1v2-selection-R2-increased-810016,1.1990585692856219e-06,6.492468456594331e-05,0.0
d1v2-selection-R2-increased-810017,8.376300965188579e-09,7.569459320663475e-07,0.0
d1v2-selection-R2-increased-810018,0.0,0.0,0.0
d1v2-selection-R2-increased-810019,0.00015738299113195084,-0.0007044369753524869,0.0
d1v2-selection-R2-increased-810020,4.448173927542026e-06,0.0007646151944282396,0.0
d1v2-selection-mixed-current-810021,6.722618024531096e-05,0.009697988445909703,0.0
d1v2-selection-mixed-current-810022,9.19956718837536e-06,-0.0001882580548508627,0.0
d1v2-selection-mixed-current-810023,1.5277071763822704e-06,-0.0003847474311970948,0.0
d1v2-selection-mixed-current-810024,2.145539066690516e-06,2.666331677376746e-05,0.0
d1v2-selection-mixed-current-810025,6.501270566228613e-08,4.90027517915019e-05,0.0
d1v2-selection-mixed-increased-810026,1.5045541438278934e-05,0.00011152325560385444,0.0
d1v2-selection-mixed-increased-810027,9.449543058130715e-07,-8.365447295334036e-05,0.014285714285714285
d1v2-selection-mixed-increased-810028,7.192304234469123e-06,8.944875266299073e-05,0.0
d1v2-selection-mixed-increased-810029,7.362671000025404e-06,0.00017259337800959256,0.016666666666666666
d1v2-selection-mixed-increased-810030,4.651218743675261e-06,1.5540690418100713e-06,0.0
d1v2-validation-R1-current-811001,8.671070954234095e-06,4.0257139415110984e-05,0.0
d1v2-validation-R1-current-811002,0.0,0.0,0.0
d1v2-validation-R1-current-811003,0.0,0.0,0.0
d1v2-validation-R1-current-811004,1.8116472236021433e-06,1.4548145705751736e-05,0.0
d1v2-validation-R1-current-811005,2.833218080039641e-06,-0.001030563267003879,0.0
d1v2-validation-R1-increased-811006,7.921678196031248e-06,0.00019565321641198111,0.0
d1v2-validation-R1-increased-811007,0.0,0.0,0.0
d1v2-validation-R1-increased-811008,0.0,0.0,0.0
d1v2-validation-R1-increased-811009,0.0,0.0,0.0
d1v2-validation-R1-increased-811010,0.0,0.0,0.0
d1v2-validation-R2-current-811011,0.00010265927294534723,0.0010753778151169208,0.0
d1v2-validation-R2-current-811012,8.407305584283796e-05,7.442933106628936e-05,0.0
d1v2-validation-R2-current-811013,7.331703498239532e-05,-9.812361549131476e-05,0.0
d1v2-validation-R2-current-811014,1.2088682575372577e-07,1.7778174315259735e-05,0.0
d1v2-validation-R2-current-811015,0.0,0.0005117044108798833,0.0
d1v2-validation-R2-increased-811016,2.5339632172167007e-05,-0.0009673145757632918,0.0
d1v2-validation-R2-increased-811017,0.0,0.0,0.0
d1v2-validation-R2-increased-811018,0.0,0.0,0.0
d1v2-validation-R2-increased-811019,7.74156014882997e-05,-2.8373508838987795e-05,0.025
d1v2-validation-R2-increased-811020,5.506181811227194e-05,-0.006449886677485814,0.0
d1v2-validation-mixed-current-811021,1.2418952964992226e-06,3.1767355892883024e-05,0.0
d1v2-validation-mixed-current-811022,0.0,0.0,0.0
d1v2-validation-mixed-current-811023,1.7317596132899538e-06,6.594703323951264e-06,0.0
d1v2-validation-mixed-current-811024,1.0052050246195636e-07,-0.00024217811350134,0.0
d1v2-validation-mixed-current-811025,6.803147905781065e-06,3.233449835367806e-05,0.0
d1v2-validation-mixed-increased-811026,0.0,0.0,0.0
d1v2-validation-mixed-increased-811027,0.0,0.0,0.0
d1v2-validation-mixed-increased-811028,2.9432620157710584e-05,-0.008216706156389645,0.0
d1v2-validation-mixed-increased-811029,6.819057955267244e-06,5.318752140656698e-05,0.0
d1v2-validation-mixed-increased-811030,8.72257229234246e-06,4.7275239704053085e-05,0.00909090909090909
