phase,risk_level,policy,algo,reward_mode,reward_family,frame_stack,observation_version,seed,episode,eval_seed,w_bo,w_cost,w_disr,step,shifts_active,fill_rate,backorder_rate,disruption_fraction,reward,service_loss
proof_increased,increased,ppo,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,0,2,0.02857142873108387,0.9714285731315613,0.0,0.25055523637681393,0.0
proof_increased,increased,ppo,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,1,2,0.0731707289814949,0.9268292784690857,0.0,6.287448987858305e-05,0.0
proof_increased,increased,ppo,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,2,2,0.12765957415103912,0.8723404407501221,0.0,6.276908399149652e-05,0.0
proof_increased,increased,ppo,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,3,2,0.18867924809455872,0.8113207817077637,0.0,0.01533432261439759,0.0
proof_increased,increased,ppo,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,4,2,0.2711864411830902,0.7288135886192322,0.0,0.2542437711472571,0.0
proof_increased,increased,ppo,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,5,2,0.32307693362236023,0.6769230961799622,0.0,6.201922527153416e-05,0.0
proof_increased,increased,ppo,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,6,2,0.3380281627178192,0.6619718074798584,0.0,6.250204075133572e-05,0.0
proof_increased,increased,ppo,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,7,2,0.37662336230278015,0.6233766078948975,0.0,0.4043918389847754,0.0
proof_increased,increased,ppo,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,8,2,0.34939759969711304,0.650602400302887,0.0,6.045173727739295e-05,0.0
proof_increased,increased,ppo,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,9,2,0.3483146131038666,0.6516854166984558,0.0,6.160837202570934e-05,0.0
proof_increased,increased,static_s2,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,0,2,0.02857142873108387,0.9714285731315613,0.0,0.251481487089899,0.0
proof_increased,increased,static_s2,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,1,2,0.0731707289814949,0.9268292784690857,0.0,6.278594548186437e-05,0.0
proof_increased,increased,static_s2,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,2,2,0.12765957415103912,0.8723404407501221,0.0,0.37364125542889426,0.0
proof_increased,increased,static_s2,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,3,2,0.15094339847564697,0.849056601524353,0.0,0.4105619373530152,0.0
proof_increased,increased,static_s2,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,4,2,0.20338982343673706,0.7966101765632629,0.0,0.49771069543845625,0.0
proof_increased,increased,static_s2,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,5,2,0.2769230902194977,0.7230769395828247,0.0,6.268389825325693e-05,0.0
proof_increased,increased,static_s2,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,6,2,0.35211268067359924,0.6478873491287231,0.0,0.42138629930876226,0.0
proof_increased,increased,static_s2,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,7,2,0.33766233921051025,0.6623376607894897,0.0,6.140121542181059e-05,0.0
proof_increased,increased,static_s2,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,8,2,0.34939759969711304,0.650602400302887,0.0,0.02391844241988464,0.0
proof_increased,increased,static_s2,ppo,ReT_cd_v1,resilience_index,1,v1,1,1,80001,1.0,0.02,0.0,9,2,0.3820224702358246,0.617977499961853,0.0,0.6628920269122224,0.0
